name	year	lon	lat
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2016	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2017	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2018	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2019	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2020	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Valley	2021	-4.53524	53.25238
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2007	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2008	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2009	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2010	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2011	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2012	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2013	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2014	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2015	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2016	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2017	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2018	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2019	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2020	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Waddington	2021	-0.52173	53.17509
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2007	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2008	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2009	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2010	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2011	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2012	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2013	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2014	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2015	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2016	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2017	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2018	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2019	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2020	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Whitby	2021	-0.62411	54.48073
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2007	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2008	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2009	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2010	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2011	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2012	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2013	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2014	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2015	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2016	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2017	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2018	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2019	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2020	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
Yeovilton	2021	-2.64148	51.00586
